codigo_ipress,servicio_hospitalizacion,anio,mes
5946,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2019,1
8318,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,1
6211,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2019,2
6211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,2
6210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2019,3
5883,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2019,3
7632,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,3
7632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,3
5945,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2019,3
8318,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2019,3
6211,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2019,4
8318,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,4
7632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,4
7632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2019,4
8317,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2019,3
6210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2019,1
7632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,5
7632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2019,5
5945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2019,6
5945,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2019,6
5946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2019,7
6210,HOSPITALIZACIÓN DE MEDICINA ONCOLOGÍA MÉDICA,2019,1
6211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,5
6211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,7
5945,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2019,7
7632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2019,6
7632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,6
7632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,7
7632,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2019,7
9251,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2019,9
9251,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS (UCI) NEONATOLOGÍA,2019,8
7632,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,8
7632,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2019,8
6211,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL,2019,9
6211,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2019,9
5946,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2019,8
5946,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA,2019,8
5945,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2019,8
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2020,10
00005883,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2020,4
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2021,1
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2021,3
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2021,2
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2021,4
00006210,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA ONCOLOGÍA PEDIÁTRICA,2021,10
00009188,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2021,11
00006206,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2022,3
00007634,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2022,6
00007634,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2022,7
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2022,12
00010135,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2023,4
