archivo,fila_csv_aproximada,regla,severidad,descripcion,anio,mes,codigo_ipress,nombre_ipress,servicio_hospitalizacion,valores_relevantes,en_alcance_modelo,estado_revision
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19522,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""213"", ""NRO_TOTAL_HOSPIT_EGR"": ""211"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""177""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,19524,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,03,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""302"", ""NRO_TOTAL_HOSPIT_EGR"": ""298"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""426""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20056,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,07,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""7"", ""NRO_TOTAL_HOSPIT_EGR"": ""7"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""20"", ""NRO_TOTAL_ESTANCIAS"": ""20""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20519,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,09,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""3"", ""NRO_TOTAL_HOSPIT_EGR"": ""3"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""10"", ""NRO_TOTAL_ESTANCIAS"": ""10""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20521,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,09,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""6"", ""NRO_TOTAL_ESTANCIAS"": ""6""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20663,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""221"", ""NRO_TOTAL_HOSPIT_EGR"": ""213"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""182""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20665,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""53"", ""NRO_TOTAL_HOSPIT_EGR"": ""53"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""219""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20666,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""65"", ""NRO_TOTAL_HOSPIT_EGR"": ""63"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""18""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20667,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""122"", ""NRO_TOTAL_HOSPIT_EGR"": ""121"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""193""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20668,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""156"", ""NRO_TOTAL_HOSPIT_EGR"": ""156"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""17""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20669,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""6"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""9""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20672,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""5"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""4""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20674,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS  (UCI) NEONATOLOGÍA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""3""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20675,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,04,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""40"", ""NRO_TOTAL_HOSPIT_EGR"": ""40"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""50""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20856,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""36"", ""NRO_TOTAL_HOSPIT_EGR"": ""36"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""95""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20857,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""3""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20859,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""14"", ""NRO_TOTAL_HOSPIT_EGR"": ""14"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""11""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20860,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""5""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20863,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA NEUROCIRUGÍA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""11"", ""NRO_TOTAL_HOSPIT_EGR"": ""9"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""12""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20864,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""114"", ""NRO_TOTAL_HOSPIT_EGR"": ""114"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""13""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20865,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""114"", ""NRO_TOTAL_HOSPIT_EGR"": ""114"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""266""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20866,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA OTORRINOLARINGOLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""51"", ""NRO_TOTAL_HOSPIT_EGR"": ""52"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""19""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20867,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""57"", ""NRO_TOTAL_HOSPIT_EGR"": ""55"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""186""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20869,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,01,00018580,GUILLERMO KAELIN DE LA FUENTE,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""186"", ""NRO_TOTAL_HOSPIT_EGR"": ""180"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""170""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,21057,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,05,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""11""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,21059,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,05,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""5""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,21060,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,05,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""33"", ""NRO_TOTAL_HOSPIT_EGR"": ""33"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""87""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,21061,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,05,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN QUIRÚRGICA TRAUMATOLOGÍA Y ORTOPEDIA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""3"", ""NRO_TOTAL_HOSPIT_EGR"": ""3"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""11""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,21062,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,05,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""4"", ""NRO_TOTAL_HOSPIT_EGR"": ""4"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""18""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,21063,Q05,REVISAR,Cero camas con actividad hospitalaria,2016,05,00016094,UNIDAD EJECUTORA 020: SANIDAD DE LA PNP,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""36"", ""NRO_TOTAL_HOSPIT_EGR"": ""30"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""257""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,723,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2016,02,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""4"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,2021,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2016,01,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""8"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,2406,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2016,03,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""5"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,4108,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2016,04,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,9936,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2016,06,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,18438,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2016,10,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20056,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2016,07,00007632,HOSPITAL CARLOS LANFRANCO LA HOZ,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""20"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,20519,Q06,ERROR,Pacientes-día positivos con cero días-cama disponibles,2016,09,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA UROLOGÍA  ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""10"", ""NRO_TOTAL_CAMAS_DISPONIB"": ""0""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,16973,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2016,12,00008671,HOSPITAL I MARINO MOLINA SCIPPA,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""36"", ""NRO_TOTAL_CAMAS"": ""1116"", ""ANHO"": ""2016"", ""MES"": ""12"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,16974,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2016,12,00008671,HOSPITAL I MARINO MOLINA SCIPPA,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""12"", ""NRO_TOTAL_CAMAS"": ""372"", ""ANHO"": ""2016"", ""MES"": ""12"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,16975,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2016,12,00008671,HOSPITAL I MARINO MOLINA SCIPPA,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_CAMAS"": ""93"", ""ANHO"": ""2016"", ""MES"": ""12"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,16976,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2016,12,00008671,HOSPITAL I MARINO MOLINA SCIPPA,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA   ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""32"", ""NRO_TOTAL_CAMAS"": ""992"", ""ANHO"": ""2016"", ""MES"": ""12"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,16977,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2016,12,00008671,HOSPITAL I MARINO MOLINA SCIPPA,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRIA NEONATOLOGÍA,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""8"", ""NRO_TOTAL_CAMAS"": ""248"", ""ANHO"": ""2016"", ""MES"": ""12"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2016_v1.csv,16978,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2016,12,00008671,HOSPITAL I MARINO MOLINA SCIPPA,HOSPITALIZACIÓN DE PEDIATRÍA  PEDIATRÍA  GENERAL ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""14"", ""NRO_TOTAL_CAMAS"": ""434"", ""ANHO"": ""2016"", ""MES"": ""12"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,4794,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,03,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,CONSULTA EXTERNA-CIRUGÍA PLÁSTICA,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""1"", ""NRO_TOTAL_HOSPIT_EGR"": ""1"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""5"", ""NRO_TOTAL_ESTANCIAS"": ""5""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2017_v1.csv,7013,Q05,REVISAR,Cero camas con actividad hospitalaria,2017,01,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""5"", ""NRO_TOTAL_HOSPIT_EGR"": ""5"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""29"", ""NRO_TOTAL_ESTANCIAS"": ""40""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
